date,ret,pos,regime,vol_regime,trend_regime,vol_percentile,pnl_net,cum_pnl
2016-10-10,-0.0013538676251375246,-0.08455122539399887,low_vol_ranging,LOW,RANGING,0.007936507936507936,-0.0013538676251375246,2.5963738514600547
2016-10-11,0.0006352612969731119,-0.08030202842258666,low_vol_ranging,LOW,RANGING,0.011904761904761904,0.0006352612969731119,2.5980232272803603
2016-10-12,-3.423200276893423e-05,-0.08458402056931383,low_vol_ranging,LOW,RANGING,0.011904761904761904,-3.423200276893423e-05,2.59793429174205
2016-10-13,0.001649189320873329,-0.3798865659977307,low_vol_ranging,LOW,RANGING,0.01984126984126984,0.001649189320873329,2.6022187772323218
2016-10-14,0.002941210893195738,-0.37928751573013486,low_vol_ranging,LOW,RANGING,0.01984126984126984,0.002941210893195738,2.6098724514463956
2016-10-17,3.992728671783847e-05,-0.3832951540599002,low_vol_ranging,LOW,RANGING,0.01984126984126984,3.992728671783847e-05,2.6099766565720612
2016-10-18,-0.000492521319810398,-0.3871105449125427,low_vol_ranging,LOW,RANGING,0.01984126984126984,-0.000492521319810398,2.6086911874244922
2016-10-19,0.000825133010264922,-0.39571641569012683,low_vol_ranging,LOW,RANGING,0.01984126984126984,0.000825133010264922,2.610843704636823
2016-10-20,0.0016084575231357459,-0.39478297663519635,low_vol_ranging,LOW,RANGING,0.01984126984126984,0.0016084575231357459,2.6150431358352777
2016-10-21,0.0014409196589114661,-0.3960478927461878,low_vol_ranging,LOW,RANGING,0.01984126984126984,0.0014409196589114661,2.6188112028986046
2016-10-24,-0.00026028865653235025,-0.41627385604987405,low_vol_ranging,LOW,RANGING,0.007936507936507936,-0.00026028865653235025,2.61812955604889
2016-10-25,-0.008714190036430567,-0.38420448679692076,low_vol_ranging,LOW,RANGING,0.03571428571428571,-0.008714190036430567,2.5953146775574845
2016-10-26,-0.000406725252676286,-0.3896698166276547,low_vol_ranging,LOW,RANGING,0.03571428571428571,-0.000406725252676286,2.5942590975394806
2016-10-27,-0.004111228486091156,-0.38620767985017823,low_vol_ranging,LOW,RANGING,0.04365079365079365,-0.004111228486091156,2.583593505637375
2016-10-28,-0.004274878927628516,-0.37966356015889924,low_vol_ranging,LOW,RANGING,0.06349206349206349,-0.004274878927628516,2.572548956202568
2016-10-31,-0.000845779748020054,-0.18569187093388667,low_vol_ranging,LOW,RANGING,0.06349206349206349,-0.000845779748020054,2.5703731463946218
2016-11-01,-0.002691755353127988,0.46845398907383,low_vol_ranging,LOW,RANGING,0.07142857142857142,-0.002691755353127988,2.5634543307182778
2016-11-02,-1.4749646846361468e-06,0.47645416323943035,low_vol_ranging,LOW,RANGING,0.07142857142857142,-1.4749646846361468e-06,2.5634505497136693
2016-11-03,0.00695017958633505,0.8525266182762149,low_vol_transitional,LOW,TRANSITIONAL,0.07539682539682539,0.00695017958633505,2.5812669913948687
2016-11-04,0.0053274458761182735,0.856880325353032,low_vol_transitional,LOW,TRANSITIONAL,0.07539682539682539,0.0053274458761182735,2.5950185515833355
2016-11-07,0.018359961931404156,0.8118806123232085,low_vol_transitional,LOW,TRANSITIONAL,0.10714285714285714,0.018359961931404156,2.642662993401693
2016-11-08,0.021882200383922547,0.7472809973439862,low_vol_transitional,LOW,TRANSITIONAL,0.1349206349206349,0.021882200383922547,2.7004902745704853
2016-11-09,0.02532153306792424,0.6904270161099128,low_vol_transitional,LOW,TRANSITIONAL,0.16666666666666666,0.02532153306792424,2.7688708283576293
2016-11-10,0.023963583127781116,0.6280580242503278,low_vol_transitional,LOW,TRANSITIONAL,0.19047619047619047,0.023963583127781116,2.8352228946230658
2016-11-11,-0.00583207807827668,0.6235524188169834,low_vol_transitional,LOW,TRANSITIONAL,0.20238095238095238,-0.00583207807827668,2.8186876533323066
2016-11-14,0.0011221988910342972,0.6302116652680992,low_vol_transitional,LOW,TRANSITIONAL,0.19047619047619047,0.0011221988910342972,2.8218507814910483
2016-11-15,-0.0038550735980981844,0.6284689663678771,low_vol_transitional,LOW,TRANSITIONAL,0.20634920634920634,-0.0038550735980981844,2.8109723390455494
2016-11-16,-0.010469269060428095,0.6111174089764798,low_vol_transitional,LOW,TRANSITIONAL,0.21428571428571427,-0.010469269060428095,2.781543513306661
2016-11-17,0.007029159210569859,0.6154853429403739,low_vol_transitional,LOW,TRANSITIONAL,0.21428571428571427,0.007029159210569859,2.801095425512821
2016-11-18,-0.008121515262141183,0.608692397577439,low_vol_transitional,LOW,TRANSITIONAL,0.2222222222222222,-0.008121515262141183,2.7783462862638046
2016-11-21,0.015263054628799922,0.5998812893170675,low_vol_transitional,LOW,TRANSITIONAL,0.2261904761904762,0.015263054628799922,2.8207523374087726
2016-11-22,0.0058267923475802536,0.6004430632245384,low_vol_transitional,LOW,TRANSITIONAL,0.23412698412698413,0.0058267923475802536,2.8371882755428053
2016-11-23,0.013581967060027175,0.5859827538084288,low_vol_transitional,LOW,TRANSITIONAL,0.2698412698412698,0.013581967060027175,2.875722873244323
2016-11-24,0.009639960014193493,0.4223205547428241,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3333333333333333,0.009639960014193493,2.9034447267542998
2016-11-25,0.0008370970316110011,0.4502058829320215,medium_vol_trending,MEDIUM,TRENDING,0.3333333333333333,0.0008370970316110011,2.9058751917165124
2016-11-28,0.00015275444693284637,0.452405335786742,medium_vol_trending,MEDIUM,TRENDING,0.3373015873015873,0.00015275444693284637,2.906319077074279
2016-11-29,-0.013547847621052132,0.4107674380636884,medium_vol_trending,MEDIUM,TRENDING,0.42857142857142855,-0.013547847621052132,2.86694470907992
2016-11-30,0.00863850575265995,0.40397749325819543,medium_vol_trending,MEDIUM,TRENDING,0.5158730158730159,0.00863850575265995,2.8917108274418646
2016-12-01,-0.0023584090187508872,0.4033781473682396,medium_vol_trending,MEDIUM,TRENDING,0.5634920634920635,-0.0023584090187508872,2.8848909905468063
2016-12-02,-0.0021597359546783167,0.4033548574547845,medium_vol_trending,MEDIUM,TRENDING,0.5753968253968254,-0.0021597359546783167,2.878660387749195
2016-12-05,0.013493651954054713,0.24655519053301722,high_vol_trending,HIGH,TRENDING,0.8253968253968254,0.013493651954054713,2.9175040291154066
2016-12-06,-0.002736408669697373,0.2374388308717807,high_vol_trending,HIGH,TRENDING,0.9047619047619048,-0.002736408669697373,2.909520545796258
2016-12-07,-0.003996777569513763,0.22672815173090985,high_vol_trending,HIGH,TRENDING,0.9404761904761905,-0.003996777569513763,2.89789183934078
2016-12-08,-0.0001187077246452293,0.2211782286574816,high_vol_trending,HIGH,TRENDING,0.9444444444444444,-0.0001187077246452293,2.8975478371942636
2016-12-09,0.0016820153882208411,0.22852138866489877,high_vol_trending,HIGH,TRENDING,0.9484126984126984,0.0016820153882208411,2.9024215572445304
2016-12-12,-0.002276425816164333,0.22569355971257288,high_vol_trending,HIGH,TRENDING,0.9047619047619048,-0.002276425816164333,2.895814409882227
2016-12-13,-0.003052647763353948,0.2226823996047917,high_vol_trending,HIGH,TRENDING,0.9404761904761905,-0.003052647763353948,2.886974508500812
2016-12-14,0.0012512207873203141,0.2301035623291049,high_vol_trending,HIGH,TRENDING,0.9404761904761905,0.0012512207873203141,2.8905867510183123
2016-12-15,0.000401907700533151,0.23152601330457467,high_vol_trending,HIGH,TRENDING,0.9325396825396826,0.000401907700533151,2.8917485000926053
2016-12-16,-0.0032068827175368545,0.18647493285840255,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,-0.0032068827175368545,2.882475001804195
2016-12-19,-0.005668532352805751,0.03582867556162741,high_vol_trending,HIGH,TRENDING,1.0,-0.005668532352805751,2.866135599000314
2016-12-20,3.8443394570691994e-05,0.03729928702971212,high_vol_trending,HIGH,TRENDING,0.996031746031746,3.8443394570691994e-05,2.8662457829820394
2016-12-21,8.7963615319348e-05,0.03837693741939184,high_vol_trending,HIGH,TRENDING,0.9920634920634921,8.7963615319348e-05,2.8664979083235043
2016-12-22,2.066792720925659e-05,0.03951201540493644,high_vol_trending,HIGH,TRENDING,0.9880952380952381,2.066792720925659e-05,2.866557152893619
2016-12-23,-0.00035199352818260116,0.04639888324104391,high_vol_trending,HIGH,TRENDING,0.9841269841269841,-0.00035199352818260116,2.8655481433276346
2016-12-26,-1.1311312876240157e-06,0.05378382446658393,high_vol_trending,HIGH,TRENDING,0.9801587301587301,-1.1311312876240157e-06,2.8655449020164734
2016-12-27,-1.782373172682539e-07,0.05493831337077215,high_vol_trending,HIGH,TRENDING,0.9761904761904762,-1.782373172682539e-07,2.8655443912694376
2016-12-28,0.0007632021026631902,0.05473320024707387,high_vol_trending,HIGH,TRENDING,0.996031746031746,0.0007632021026631902,2.867731380774129
2016-12-29,-0.000572578430145218,0.05500202336859755,high_vol_trending,HIGH,TRENDING,0.996031746031746,-0.000572578430145218,2.8660893796420472
2016-12-30,0.00048510692749000105,0.049533052416799186,high_vol_trending,HIGH,TRENDING,0.996031746031746,0.00048510692749000105,2.867479739454917
2017-01-02,-1.8286529883182552e-06,0.19293900428350869,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,-1.8286529883182552e-06,2.8674744958295224
2017-01-03,-0.0012375226596622272,0.19408860524401994,high_vol_transitional,HIGH,TRANSITIONAL,0.9801587301587301,-0.0012375226596622272,2.8639259311649297
2017-01-04,0.005078891665356743,0.17629316444640514,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.005078891665356743,2.8784715007069224
2017-01-05,-0.0019991052418956543,0.17609956304368596,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0019991052418956543,2.872717133241212
2017-01-06,0.000315331671686256,0.1777896067434303,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,0.000315331671686256,2.8736229919371183
2017-01-09,3.001563811086183e-05,0.16789190893406433,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,3.001563811086183e-05,2.8737092455649114
2017-01-10,0.00501087258310803,0.1805256911346927,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.00501087258310803,2.8881090364353366
2017-01-11,-0.001382125102878667,0.16709737721484463,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,-0.001382125102878667,2.8841173084362284
2017-01-12,0.003741752581085423,0.16683112048784976,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.003741752581085423,2.894908961819223
2017-01-13,0.0019116943039782421,0.17772973205690573,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.0019116943039782421,2.9004431427920685
2017-01-16,-0.0013235244258262152,0.17756530961296477,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0013235244258262152,2.896604335446863
2017-01-17,-0.0033627700877069734,0.16295547049809314,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0033627700877069734,2.8868637210317
2017-01-18,0.000424620250845551,0.1641862993174455,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,0.000424620250845551,2.8880895418290815
2017-01-19,-0.0008411924146720881,0.17496149656038362,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0008411924146720881,2.8856601028136013
2017-01-20,0.000257468540038414,0.16733025441091046,high_vol_transitional,HIGH,TRANSITIONAL,0.9880952380952381,0.000257468540038414,2.88640306950732
2017-01-23,0.001366538976966484,0.1785228163227885,high_vol_transitional,HIGH,TRANSITIONAL,0.9880952380952381,0.001366538976966484,2.8903474518050376
2017-01-24,0.004557609912867866,0.18413489933151728,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.004557609912867866,2.9035205280030167
2017-01-25,-3.266803963972623e-05,0.17492553925628349,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,-3.266803963972623e-05,2.9034256756793133
2017-01-26,-0.0025026603221574664,0.17256057973624656,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0025026603221574664,2.896159387442457
2017-01-27,0.001237202431190154,0.17397270331801326,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,0.001237202431190154,2.899742522877715
2017-01-30,-0.0023301401302126532,0.17213119017496734,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0023301401302126532,2.892985716457874
2017-01-31,0.00505573425961494,0.17558557532155422,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.00505573425961494,2.9076118834571467
2017-02-01,-0.001349778747957913,0.16543200369802774,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.001349778747957913,2.903687250729546
2017-02-02,-0.0016419997848635753,0.16675960182569105,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,-0.0016419997848635753,2.898919396888537
2017-02-03,-0.0032313389189407926,0.1565387294397682,high_vol_transitional,HIGH,TRANSITIONAL,0.9880952380952381,-0.0032313389189407926,2.8895520058184987
2017-02-06,0.002006074753205464,0.16199063092687194,high_vol_transitional,HIGH,TRANSITIONAL,0.9642857142857143,0.002006074753205464,2.895348663145445
2017-02-07,-0.0014158860227409392,0.17982893855601956,high_vol_transitional,HIGH,TRANSITIONAL,0.9206349206349206,-0.0014158860227409392,2.891249179442336
2017-02-08,0.0031013387886974684,0.16761365317443452,high_vol_transitional,HIGH,TRANSITIONAL,0.9285714285714286,0.0031013387886974684,2.90021592267033
2017-02-09,-0.0020780962185236803,0.17416409189067655,high_vol_transitional,HIGH,TRANSITIONAL,0.9285714285714286,-0.0020780962185236803,2.8941889949285264
2017-02-10,0.00801361827992746,0.15903591772049352,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,0.00801361827992746,2.9173819207638507
2017-02-13,0.0004162944066719561,0.15154776920433147,high_vol_transitional,HIGH,TRANSITIONAL,0.9801587301587301,0.0004162944066719561,2.9185964105395903
2017-02-14,-0.002109783359058214,0.1507144027379314,high_vol_transitional,HIGH,TRANSITIONAL,0.9841269841269841,-0.002109783359058214,2.9124388044008267
2017-02-15,0.001151194573104987,0.15237904229709479,high_vol_transitional,HIGH,TRANSITIONAL,0.9722222222222222,0.001151194573104987,2.9157915881469534
2017-02-16,-0.0016831262997022392,0.15468182026276595,high_vol_transitional,HIGH,TRANSITIONAL,0.9642857142857143,-0.0016831262997022392,2.910883942640493
2017-02-17,-0.0010328471620142739,0.1655808924731382,high_vol_transitional,HIGH,TRANSITIONAL,0.9603174603174603,-0.0010328471620142739,2.9078774444213837
2017-02-20,0.003055900717541144,0.16638045086423212,high_vol_transitional,HIGH,TRANSITIONAL,0.9523809523809523,0.003055900717541144,2.916763629190313
2017-02-21,-0.000276217995657303,0.18043230129741442,high_vol_transitional,HIGH,TRANSITIONAL,0.9206349206349206,-0.000276217995657303,2.915957966586852
2017-02-22,-0.000595606041059123,0.18110397873057038,high_vol_transitional,HIGH,TRANSITIONAL,0.9206349206349206,-0.000595606041059123,2.9142212044064784
2017-02-23,-0.0054292701292651185,0.16978284956432482,high_vol_transitional,HIGH,TRANSITIONAL,0.9682539682539683,-0.0054292701292651185,2.898399110271323
2017-02-24,0.001998707234787701,0.17500664351868825,high_vol_transitional,HIGH,TRANSITIONAL,0.9285714285714286,0.001998707234787701,2.904192161542325
2017-02-27,0.0001746824800281087,0.17100859617095313,high_vol_transitional,HIGH,TRANSITIONAL,0.8968253968253969,0.0001746824800281087,2.9046994730315814
2017-02-28,0.0011228940522440582,0.16875524366769562,high_vol_transitional,HIGH,TRANSITIONAL,0.8928571428571429,0.0011228940522440582,2.907961142793405
2017-03-01,0.001212267490181162,0.16189144543042214,high_vol_transitional,HIGH,TRANSITIONAL,0.8968253968253969,0.001212267490181162,2.9114863695495234
2017-03-02,-0.0023150801352433033,0.16717416226988174,high_vol_transitional,HIGH,TRANSITIONAL,0.8373015873015873,-0.0023150801352433033,2.904746045291348
2017-03-03,-0.00036674193561608,0.16886285508525137,high_vol_transitional,HIGH,TRANSITIONAL,0.8333333333333334,-0.00036674193561608,2.903680753104225
2017-03-06,-0.0016866382383273603,0.17850559270024585,high_vol_transitional,HIGH,TRANSITIONAL,0.8253968253968254,-0.0016866382383273603,2.898783294114144
2017-03-07,-0.0025903676401880463,0.17691431387817758,high_vol_transitional,HIGH,TRANSITIONAL,0.8333333333333334,-0.0025903676401880463,2.891274379673153
2017-03-08,-0.00023263577704235412,0.18612036533460805,high_vol_transitional,HIGH,TRANSITIONAL,0.8214285714285714,-0.00023263577704235412,2.890601765811195
2017-03-09,-0.002437332909138281,0.18575788145703237,high_vol_transitional,HIGH,TRANSITIONAL,0.8333333333333334,-0.002437332909138281,2.8835564070001705
2017-03-10,0.001370891477171571,0.18741699730992833,high_vol_transitional,HIGH,TRANSITIONAL,0.8134920634920635,0.001370891477171571,2.8875094499024705
2017-03-13,0.0020924860742663025,0.18708828731667784,high_vol_transitional,HIGH,TRANSITIONAL,0.8253968253968254,0.0020924860742663025,2.893551523215704
2017-03-14,0.0007729020111342951,0.1768969751591676,high_vol_transitional,HIGH,TRANSITIONAL,0.8253968253968254,0.0007729020111342951,2.895787955007318
2017-03-15,0.001336967470499692,0.17945284611003778,high_vol_transitional,HIGH,TRANSITIONAL,0.7896825396825397,0.001336967470499692,2.899659529304628
2017-03-16,0.0013706273093609402,0.2224249242758466,high_vol_transitional,HIGH,TRANSITIONAL,0.746031746031746,0.0013706273093609402,2.9036338818433416
2017-03-17,0.0009761090864566201,0.23959445804801602,high_vol_transitional,HIGH,TRANSITIONAL,0.746031746031746,0.0009761090864566201,2.906468145259152
2017-03-20,-0.002223336830794148,0.22410932537430756,high_vol_transitional,HIGH,TRANSITIONAL,0.746031746031746,-0.002223336830794148,2.9000060875842677
2017-03-21,-0.003971660346943664,0.1720441436150411,high_vol_transitional,HIGH,TRANSITIONAL,0.7579365079365079,-0.003971660346943664,2.8884882484003143
2017-03-22,0.0009433260085410281,0.23754120693311548,high_vol_transitional,HIGH,TRANSITIONAL,0.746031746031746,0.0009433260085410281,2.891213034490395
2017-03-23,0.0006927305725156932,0.2545536031672951,high_vol_transitional,HIGH,TRANSITIONAL,0.746031746031746,0.0006927305725156932,2.8932158661510425
2017-03-24,-0.0009208704869918393,0.23530188665147111,high_vol_transitional,HIGH,TRANSITIONAL,0.746031746031746,-0.0009208704869918393,2.8905515890474076
2017-03-27,-0.0017938000510714282,0.1707113072905997,high_vol_transitional,HIGH,TRANSITIONAL,0.7341269841269841,-0.0017938000510714282,2.88536651745935
2017-03-28,0.0033377538424895904,0.09562776615665966,high_vol_transitional,HIGH,TRANSITIONAL,0.7619047619047619,0.0033377538424895904,2.894997160639991
