date,px,dret,mom20,mom60,mom120,vol20,cash_3m,curve_hg3_12,z_cash_3m,z_curve_3_12,z_mom60,hook_raw,hook_sig,trend_raw,trend_sig,w_hook_base,w_trend_base,S_prices_only,size_hint
2012-11-28,7744,-0.007974318784147377,-0.010277582758240296,0.016667052485211643,0.04327852171072196,0.00875912605601841,-20.25,0.0024002835385707514,-2.104734701743772,-0.5665317721820904,0.03961140552150711,2.6712664739258623,0.8706194044873578,0.019805702760753555,0.009902527680530123,0.4,0.6,0.3541892784032612,40.43660019710496
2012-11-29,7867,0.015758445372829603,0.006503880606623918,0.024057248187524707,0.06119679513698145,0.009446941918634844,-14.25,0.002493766878402458,-1.2684603691067988,-0.5557144190602874,0.12425081569903243,1.8241747881670862,0.7221326297026576,0.062125407849516215,0.031052717065462504,0.4,0.6,0.3074846821203405,32.54859453658782
2012-11-30,7955,0.011123866442644638,0.021601856503788586,0.012523090737585356,0.056766580238531386,0.009673737912216871,-16.25,0.00041003212492730185,-1.5153929187846213,-1.0530181072308218,-0.02324500965107257,2.5684110260154434,0.8576013773677252,0.011622504825536286,0.005811186997052444,0.4,0.6,0.3465272631453216,35.821444232812595
2012-12-03,8015,0.007514124271766117,0.05224591004635206,-0.004357305368955701,0.06881465013556183,0.007999821228554504,-17.75,0.0009547842231160403,-1.696596051433852,-0.936570180286002,-0.23460329205245947,2.633166231719854,0.865931678102067,-0.11730164602622974,-0.058583664059213336,0.4,0.6,0.3112224728052988,38.903678459016504
2012-12-04,8010,-0.0006240249812484562,0.04324377610310849,-0.008701111452736165,0.06445529530422443,0.007915554429162155,-21.0,0.000409304869620543,-2.0891488003234087,-1.070379274275895,-0.28703807514446084,3.1595280745993035,0.9185650344408481,-0.14351903757223042,-0.07163659846307698,0.4,0.6,0.3244440546984931,40.988165466109336
2012-12-05,8055,0.0056022555486697516,0.05001997035048045,-0.007544405334630562,0.06262849041810019,0.007910526248216693,-21.0,0.00081190802836219,-2.0559406292620728,-0.9828858330919543,-0.2719517829883775,3.0388264623540273,0.908595348530582,-0.13597589149418876,-0.06788338413375815,0.4,0.6,0.32270810893197793,40.79477127134589
2012-12-06,8047,-0.0009936654649419143,0.05596759396961006,-0.0035973492865952637,0.07977349243432807,0.007657727079028944,-21.25,0.0005472705020979935,-2.0562623150850032,-1.0538171563170042,-0.2248073322684256,3.1100794714020075,0.9146132078983531,-0.1124036661342128,-0.05614273383624941,0.4,0.6,0.33215964285759164,43.37574836888963
2012-12-07,7992,-0.0068583098177433625,0.05874950407219055,-0.05014774359982877,0.09303549159301079,0.007453058503335227,-22.75,0.0008167710772606921,-2.2082708050053736,-0.9983390028598779,-0.7958081247006065,3.2066098078652514,0.922164519403313,-0.39790406235030323,-0.19636796914448354,0.4,0.6,0.2510450262746351,33.68349063170415
2012-12-10,8138,0.018103408233245764,0.06314684640106906,-0.02115580421742801,0.1038870379845531,0.007823163583499477,-26.5,-0.0032219117682141273,-2.600411139054387,-1.955771240812258,-0.43429793361978786,4.5561823798666445,0.9792141437394752,-0.43429793361978786,-0.21379901383971492,0.4,0.6,0.26340624919196115,33.67004235313888
2012-12-11,8100,-0.004680387901105104,0.06187540371808745,-0.01834913866819654,0.09716374845364767,0.007881214448753083,-25.5,-0.0032393063822659125,-2.4119254759354978,-1.9440418838232358,-0.3959294593545663,4.355967359758734,0.9746650039019866,-0.3959294593545663,-0.19541855460818316,0.4,0.6,0.27261486879588476,34.59046452403236
2012-12-12,8130,0.0036968618813262026,0.06177072729897209,-0.02430253261903209,0.10276718860555555,0.007880777435558572,-24.75,-0.0032137146030957833,-2.2614855790839954,-1.9194702564827768,-0.4638839987879286,4.180955835566772,0.9698923782394488,-0.4638839987879286,-0.2278703263784127,0.4,0.6,0.251234755468732,31.879437977165132
2012-12-13,8030,-0.012376395601048975,0.05293323046960604,-0.02338568110941827,0.0803540886506747,0.008466018002840553,-22.0,-0.002991571445120175,-1.8972317388062672,-1.851171531167432,-0.44707164246749087,3.748403269973699,0.9539735142527561,-0.44707164246749087,-0.21988553111218245,0.4,0.6,0.24965808703379297,29.489434932695236
2012-12-14,8066,0.004473168492506159,0.06161693149845566,-0.026185271945991972,0.061353253184469214,0.008324703900572987,-21.25,-0.0028376480091114736,-1.771319903892729,-1.8040865558332082,-0.476432008602388,3.5754064597259374,0.9455176442301378,-0.476432008602388,-0.2338099846747986,0.4,0.6,0.23792106688717599,28.580123657106885
2012-12-17,8026,-0.00497142460645142,0.04224546751462161,-0.01753780901763947,0.04968141593847786,0.0080745469386201,-24.25,-0.003121821334154825,-2.070626849777526,-1.8532233075070716,-0.365108193658693,3.9238501572845976,0.9612364551018577,-0.365108193658693,-0.18055283768058425,0.4,0.6,0.27616287943239254,34.20165633213687
2012-12-18,8038,0.001494024182284396,0.03635842872763504,-0.024820047894370964,0.03313822886887143,0.007983906914161176,-28.75,-0.0029964609726356355,-2.5193430051970296,-1.8065129052523399,-0.45236503048385907,4.32585591044937,0.9739006353382922,-0.45236503048385907,-0.22240278755509968,0.4,0.6,0.2561185816022571,32.07935467633969
2012-12-19,7987,-0.006365076091757463,0.03335339715144264,-0.0182375875497809,0.03581597373128604,0.0081072621725436,-28.5,-0.0033130897229601266,-2.4528958093645183,-1.8559019639554393,-0.3681346988554871,4.308797773319958,0.973457569029491,-0.3681346988554871,-0.1820163582791775,0.4,0.6,0.28017321264428996,34.55830176469888
2012-12-20,7852,-0.017046943521037222,0.01488351826322145,-0.04006776211977804,0.01088428697670428,0.009076546800187529,-27.0,-0.0037988086485577196,-2.253911008967271,-1.9405037564783207,-0.6343862651196577,4.194414765445591,0.970288900529178,-0.6343862651196577,-0.3069667362298818,0.4,0.6,0.2039355184737422,22.4684037843036
2012-12-21,7792,-0.007670710073980695,0.012786741863436273,-0.05675193151098439,0.02258369828382159,0.009160638651794704,-23.5,-0.003487970051718531,-1.8235616736065292,-1.8538486363625482,-0.8362778667607531,3.677410309969077,0.9506706997030067,-0.8362778667607531,-0.3953614262085393,0.4,0.6,0.14305142415607913,15.61587893525887
2012-12-24,7802,0.0012825447442306925,0.00153925120180792,-0.048533786780513344,0.03588355503206993,0.008749416316489235,-22.5,-0.003648102825229549,-1.6823757606998653,-1.864025883560906,-0.7302550079683492,3.5464016442607713,0.9439591806084583,-0.7302550079683492,-0.34972245966194165,0.4,0.6,0.16775019644621836,19.17272997172105
2012-12-25,7802,0.0,-0.000512557673958491,-0.06656319402038353,0.03217051535976192,0.008737680260993029,-22.5,-0.003648102825229549,-1.660772721328766,-1.839692667603414,-0.9486035793072771,3.50046538893218,0.9414020161416067,-0.9486035793072771,-0.44166851969560134,0.4,0.6,0.11155969463928189,12.767655865975032
2012-12-26,7802,0.0,0.0074617611101889265,-0.059945832448872916,0.0368139731227164,0.008545702453926532,-22.5,-0.0035961311230527106,-1.6293737129373156,-1.8044350814788066,-0.8630058625691936,3.433808794416122,0.9374891969244226,-0.8630058625691936,-0.4065765647524331,0.4,0.6,0.13104973991830918,15.33516298102506
2012-12-27,7802,0.0,-0.008296684262640698,-0.06548334509428659,0.04134550160222761,0.007783296709968222,-22.0,-0.0035931492500309785,-1.5433958924189188,-1.7806787605012968,-0.9246848435508253,3.3240746529202156,0.9304910831835812,-0.9246848435508253,-0.431991424843357,0.4,0.6,0.11300157836741831,14.518472387503223
2012-12-28,7802,0.0,-0.019420550705285426,-0.06139335984276148,0.01654211925970409,0.007322696251645008,-20.5,0.0020803003133710364,-1.3543533007107154,-0.5601707732168806,-0.8679085689192482,1.914524073927596,0.7430531028925954,-0.4339542844596241,-0.21363503734212147,0.4,0.6,0.1690402187517653,23.08442313359526
2012-12-31,7930,0.01627292456229186,-0.010661750414759669,-0.02564562309950217,0.03725543246832741,0.00804350005129953,-24.0,0.0020445723744762284,-1.713808017199256,-0.5768538000681239,-0.42125107919533344,2.29066181726738,0.8162013923371597,-0.21062553959766672,-0.10492515571613743,0.4,0.6,0.2635254635051814,32.762536436188064
2013-01-01,7930,0.0,-0.01003772543351126,-0.032260862218221435,0.03203348848717574,0.00804429706012058,-24.0,0.0020445723744762284,-1.6792169626739337,-0.584133130892551,-0.49736444962626636,2.2633500935664848,0.8115917648256363,-0.24868222481313318,-0.12370424993647544,0.4,0.6,0.2504141559683693,31.129401872761736
2013-01-02,8112,0.02269141120207067,0.007051430219889695,-0.001970443987298725,0.06572265389878797,0.00943472533284562,-25.5,0.0015989343846224435,-1.8063794351708866,-0.6894800560580748,-0.11698101618941331,2.4958594912289613,0.8477020893843145,-0.058490508094706656,-0.029236919224226325,0.4,0.6,0.32153868421919,34.0803439290172
2013-01-03,8166,0.006634746048556733,0.014679841733388321,-0.0056173062593030615,0.05073915995066954,0.009526343926026477,-27.5,0.0014728529140418055,-1.9907701225360657,-0.7237600703219503,-0.15856028855451448,2.714530192858016,0.8757572246550457,-0.07928014427725724,-0.03961932256521097,0.4,0.6,0.32653129632289174,34.27666467413494
2013-01-04,8060,-0.013065636378847131,0.008472515172284614,-0.014289476942811737,0.05377776771521241,0.009863784071961347,-30.0,0.0006734460487534848,-2.2615213096985953,-0.9042309959421253,-0.2633788016686926,3.1657523056407206,0.9190498784298564,-0.1316894008343463,-0.06574970804492432,0.4,0.6,0.328170126544988,33.270205851103306
2013-01-07,8032,-0.0034799935691635082,-0.013110886630124836,-0.01114286631473263,0.08330582798926295,0.009014588449295029,-33.5,0.0004054876043934021,-2.587876281144384,-0.9644889733805054,-0.22164855920349283,3.552365254524889,0.9442831089144064,-0.11082427960174641,-0.05535549494935833,0.4,0.6,0.3444999465961476,38.21582632794386
2013-01-08,8086,0.006700608269205796,-0.0017298904598139527,-0.007392838007641698,0.08797872349881704,0.009101355283245061,-34.75,0.00013529053663327185,-2.6409718152603325,-1.0293213453299561,-0.17296612021581653,3.6702931605902887,0.9503271141572412,-0.08648306010790827,-0.043214598760969,0.4,0.6,0.3542020864063151,38.917510127131905
2013-01-09,8095,0.0011124159110193054,-0.004314336430120824,-0.0030835670439880846,0.08424133871447435,0.009064995842070411,-34.0,-0.0006764527079296506,-2.4758357458899147,-1.2124745328852693,-0.11652423200438465,3.688310278775184,0.9511924173970777,-0.11652423200438465,-0.05819628230661318,0.4,0.6,0.3455591975748632,38.12017165756789
2013-01-10,8150,0.006771340123172879,0.014833399294101095,-0.008187251696279438,0.08151618534680946,0.008735239148231159,-30.75,-0.0020073609952321195,-2.080519211359053,-1.501661782975954,-0.17618848323636507,3.5821809943350074,0.9458755347254161,-0.17618848323636507,-0.08786705889912198,0.4,0.6,0.32562997855069326,37.27774054321474
2013-01-11,8090,-0.007389196182370977,0.0029710346192239195,-0.004316997145400899,0.06775754087895859,0.008863518426083686,-28.0,-0.0033928240458405722,-1.761841738988466,-1.7850868920084788,-0.12537988658367571,3.5469286309969448,0.9439878787180307,-0.12537988658367571,-0.06260794775585467,0.4,0.6,0.34003038283369946,38.36291261414353
2013-01-14,8070,-0.002475248788542877,0.005467210437132417,0.009962722503674068,0.06925844047005517,0.008807944722167851,-32.0,-0.003953921573513943,-2.1217873822011266,-1.8863320352469823,0.05713710956992396,4.008119417448109,0.9643132821323586,0.05713710956992396,0.02856078512879777,0.4,0.6,0.4028617839302221,45.738455069580404
2013-01-15,7970,-0.012468989479733723,-0.00849580322488568,0.013897886361008535,0.049380049535416484,0.009226936059278145,-30.75,-0.003815758241121782,-1.9465783210337881,-1.843007300626788,0.11003827683378373,3.789585621660576,0.955789444310247,0.11003827683378373,0.05496368930885408,0.4,0.6,0.4152939913094113,45.0088727873878
2013-01-16,7940,-0.0037712175430792915,-0.00590194467620757,0.010126668817929268,0.056343810173619106,0.009160518967332746,-30.0,-0.0037100695253012004,-1.8291508682698643,-1.8021031768063325,0.06599046227611696,3.6312540450761968,0.9484005989801503,0.06599046227611696,0.03298326254258514,0.4,0.6,0.3991501971176112,43.572880372937114
2013-01-17,7960,0.0025157245972473705,0.013660723442077085,0.014297706710955423,0.07362490369352861,0.00832599429845177,-27.75,-0.003385014402748721,-1.5727974782522438,-1.7180139356658681,0.12198775624564573,3.290811413918112,0.928224478950468,0.12198775624564573,0.06091835295381748,0.4,0.6,0.4078408033524777,48.98403586804236
2013-01-18,8085,0.015581493172778465,0.036912926688836244,0.03974032864951412,0.09830786565724092,0.008693645144651855,-25.25,-0.0032345041676592632,-1.3021749624697883,-1.6745562696195984,0.44568705657005325,2.976731232089387,0.9030235643204336,0.44568705657005325,0.21922661008389097,0.4,0.6,0.49274539177850807,56.678801996149396
2013-01-21,8052,-0.004089985251525166,0.03154039669308034,0.04327262692672136,0.08295512480832322,0.008789370719847471,-28.0,-0.0032345041676592632,-1.544228450509656,-1.6611743406242518,0.4952772474972893,3.205402791133908,0.922074176680285,0.4952772474972893,0.2426976532822317,0.4,0.6,0.514448262641453,58.53072751610831
2013-01-22,8105,0.006560647410094387,0.03810104410317475,0.0434988209925121,0.06947769861150653,0.008846632694274301,-30.5,-0.003478264376324697,-1.75202642447587,-1.6797981398874273,0.5029843178726231,3.431824564363297,0.9373689260753986,0.5029843178726231,0.2463208004980014,0.4,0.6,0.5227400507289603,59.089155025876344
2013-01-23,8150,0.005536772065131893,0.04363781616830661,0.0408219945202552,0.07965423508152579,0.008869288510190492,-30.0,-0.0034979182712360545,-1.6692066394545764,-1.6508933944346025,0.47256482969862484,3.3201000338891786,0.9302239197050785,0.47256482969862484,0.23198127450096548,0.4,0.6,0.5112783325826107,57.64592413418172
2013-01-24,8076,-0.009121226802180292,0.034516589366126206,0.03272378571010948,0.07266123467454763,0.009198167086002,-31.0,-0.0037735893836393797,-1.7276200771876449,-1.6738248134275897,0.3727966516731063,3.4014448906152346,0.9354993223913181,0.3727966516731063,0.18426914966010877,0.4,0.6,0.4847612187525925,52.70193661629762
2013-01-25,8091,0.0018556323751115346,0.03637222174123787,0.03855352753974104,0.08388148398070203,0.00918964566157361,-32.25,-0.0040694575964732764,-1.805153945260933,-1.6999632525797417,0.4532103696938569,3.5051171978406748,0.9416660376710753,0.4532103696938569,0.22280451286619735,0.4,0.6,0.5103491227881485,55.53523406480916
2013-01-28,8050,-0.005080241395230626,0.015019055783715369,0.056603215415307946,0.07812942529449977,0.00867427475474843,-34.25,-0.004193445441712933,-1.9449636199805458,-1.690237999934389,0.6906954582428338,3.635201619914935,0.948598665246278,0.6906954582428338,0.3322432340794382,0.4,0.6,0.5787854065461742,66.72435712614916
2013-01-29,8046,-0.0004970179028755842,0.014522037880839913,0.047728088550437295,0.08099601634830744,0.00867710205032241,-34.5,-0.004694529445274735,-1.923271305081831,-1.7532685587419599,0.5828261815606927,3.676539863823791,0.9506288029344736,0.5828261815606927,0.2834349021618863,0.4,0.6,0.5503124624709212,63.421227418948426
2013-01-30,8215,0.020786677961634928,0.012617304640404076,0.06968870521077407,0.10569870768648179,0.00844278537736403,-35.25,-0.003964064387487613,-1.9484111136848024,-1.5788599662443914,0.875523428071601,3.5272710799291938,0.9429076662771324,0.875523428071601,0.4117874145751771,0.4,0.6,0.6242355152559592,73.9371531259812
2013-01-31,8216,0.00012172113702568946,0.006104279728873077,0.07675171543187151,0.10500896002052648,0.00832977840863735,-36.75,-0.0035873286328411864,-2.0367957199526736,-1.4788039345018658,0.9730470092254193,3.5155996544545394,0.9422567648451918,0.9730470092254193,0.4514528291639016,0.4,0.6,0.6477744034364177,77.76610272906235
2013-02-01,8190,-0.0031695747612790672,0.01600034134644112,0.08322236059091613,0.08694477914071574,0.007797762763489883,-35.5,-0.0036687672178087995,-1.881352776698069,-1.4686835138952388,1.0673972077537721,3.350036290593308,0.9322120484054459,1.0673972077537721,0.4882032433413961,0.4,0.6,0.665806765367016,85.3843320913029
2013-02-04,8265,0.009115833408009413,0.028596168323614175,0.0786321280945583,0.10489010134855678,0.007934115104455746,-37.75,-0.0034210559681376123,-2.028477766045921,-1.3981001002499247,1.012088220296702,3.4265778662958457,0.9370498262756575,1.012088220296702,0.4668572368091786,0.4,0.6,0.6549342725957702,82.54660588777739
2013-02-05,8286,0.0025376123822225126,0.024433172436630898,0.08457868569490437,0.09646943221642611,0.007847238436589759,-37.75,-0.003812032220571869,-1.9795683709733702,-1.448323283720801,1.0990557036991206,3.4278916546941716,0.9371298771067058,1.0990557036991206,0.5001662622031149,0.4,0.6,0.6749517081645513,86.01136738975792
2013-02-06,8230,-0.006781328966231643,0.01653942755937991,0.07399581842823146,0.08266867173974216,0.008038977974746868,-37.25,-0.0038413187177521956,-1.8920216013800308,-1.4298490141083293,0.962987906431238,3.3218706154883604,0.930343055590622,0.962987906431238,0.44743926954513935,0.4,0.6,0.6406007839633324,79.68684402117718
2013-02-07,8253,0.0027907559215686844,0.0125588433577759,0.08032547312148307,0.07247819246509371,0.007937984678099115,-35.5,-0.0038540814535213616,-1.7076564006752981,-1.4092127823083778,1.0501687939694337,3.1168691829836757,0.9151664879719841,1.0501687939694337,0.4816146218799894,0.4,0.6,0.6550353683167873,82.51910212475323
