date,trend_sig,hook_sig,S_prices_only
2015-05-29,1.2033428968776683,inf,inf
2015-06-01,1.197837604786627,inf,inf
2015-06-02,1.198705818388365,inf,inf
2015-06-03,1.198753311747162,inf,inf
2015-06-04,1.1962984414335243,inf,inf
2015-06-05,1.1955882439892576,inf,inf
2015-06-08,1.195335074818573,inf,inf
2015-06-09,1.1972930076068244,inf,inf
2015-06-10,1.2000945966163368,inf,inf
2015-06-11,1.1917549087028947,inf,inf
2015-06-12,1.191244181733882,inf,inf
2015-06-15,1.1890739217945172,inf,inf
2015-06-16,1.189132828283141,inf,inf
2015-06-17,1.1894519235924546,inf,inf
2015-06-18,1.1892366142821813,inf,inf
2015-06-19,1.19297247815801,inf,inf
2015-06-22,1.1933560016077247,inf,inf
2015-06-23,1.1910619426228661,inf,inf
2015-06-24,1.1902419179547987,inf,inf
2015-06-25,1.1906327952106504,inf,inf
2015-06-26,1.1904813626540354,inf,inf
2015-06-29,1.1901498555343806,inf,inf
2015-06-30,1.1903825090240303,inf,inf
2015-07-01,1.1900303177137388,inf,inf
2015-07-02,1.1899033906512735,inf,inf
2015-07-03,1.189921479762165,inf,inf
2015-07-06,1.1922631495065092,inf,inf
2015-07-07,1.1964174769081872,inf,inf
2015-07-08,1.1990106976537989,inf,inf
2015-07-09,1.1896385183419578,inf,inf
2015-07-10,1.1899382476945113,inf,inf
2015-07-13,1.1884186681470628,inf,inf
2015-07-14,1.1905347679447111,inf,inf
2015-07-15,1.1878901060687337,inf,inf
2015-07-16,1.188814902465416,inf,inf
2015-07-17,1.1899836381753135,inf,inf
2015-07-20,1.191627340280318,inf,inf
2015-07-21,1.1889547826054978,inf,inf
2015-07-22,1.194526489651092,inf,inf
2015-07-23,1.1955909005701892,inf,inf
2015-07-24,1.2029195724953732,inf,inf
2015-07-27,1.20618841684165,inf,inf
2015-07-28,1.2015233211477379,inf,inf
2015-07-29,1.1965012195478941,inf,inf
2015-07-30,1.201224355179532,inf,inf
2015-07-31,1.2040683655711273,inf,inf
2015-08-03,1.2069614385899412,inf,inf
2015-08-04,1.203493708202964,inf,inf
2015-08-05,1.207619855597563,inf,inf
2015-08-06,1.2079803845776036,inf,inf
2015-08-07,1.21071381571424,inf,inf
2015-08-10,1.2089618168046212,inf,inf
2015-08-11,1.209420456909002,inf,inf
2015-08-12,1.2131502363927684,inf,inf
2015-08-13,1.2098034321664457,inf,inf
2015-08-14,1.2090240593091168,inf,inf
2015-08-17,1.213900832376168,inf,inf
2015-08-18,1.2231563236474265,inf,inf
2015-08-19,1.2229671688797656,inf,inf
2015-08-20,1.21772596623511,inf,inf
2015-08-21,1.2198520869464602,inf,inf
2015-08-24,1.2334301971840334,inf,inf
2015-08-25,1.2224949260511655,inf,inf
2015-08-26,1.2281940809425202,inf,inf
2015-08-27,1.2229163308461068,inf,inf
2015-08-28,1.2177349647862075,inf,inf
2015-08-31,1.2177348940511037,inf,inf
2015-09-01,1.2172784673282324,inf,inf
2015-09-02,1.2181311743549614,inf,inf
2015-09-03,1.207803166123001,inf,inf
2015-09-04,1.2104680910429804,inf,inf
2015-09-07,1.2095688860194347,inf,inf
2015-09-08,1.2070666220461568,inf,inf
2015-09-09,1.205222404588416,inf,inf
2015-09-10,1.2050484080917439,inf,inf
2015-09-11,1.2052247381627321,inf,inf
2015-09-14,1.2052679929988246,inf,inf
2015-09-15,1.2052851713190467,inf,inf
2015-09-16,1.204495592524883,inf,inf
2015-09-17,1.2043890232289076,inf,inf
2015-09-18,1.204399957625191,inf,inf
2015-09-21,1.2047593183104321,inf,inf
2015-09-22,1.2071571993350605,inf,inf
2015-09-23,1.2076692641349072,inf,inf
2015-09-24,1.2100084457158666,inf,inf
2015-09-25,1.2086389548118968,inf,inf
2015-09-28,1.2138449892417076,inf,inf
2015-09-29,1.2120636313257807,inf,inf
2015-09-30,1.2109887901852319,inf,inf
2015-10-01,1.2105922859258964,inf,inf
2015-10-02,1.2112409395850785,inf,inf
2015-10-05,1.2102716569428702,inf,inf
2015-10-06,1.2098779777290374,inf,inf
2015-10-07,1.209797186827516,inf,inf
2015-10-08,1.2099782791496507,inf,inf
2015-10-09,1.2092776910424483,inf,inf
2015-10-12,1.2089349826895575,inf,inf
2015-10-13,1.2106623460884685,inf,inf
2015-10-14,1.2106476815030827,inf,inf
2015-10-15,1.2088011459512804,inf,inf
2015-10-16,1.210965484549759,inf,inf
2015-10-19,1.2098464514133451,inf,inf
2015-10-20,1.2077981562569522,inf,inf
2015-10-21,1.2077918613895706,inf,inf
2015-10-22,1.2056672791195568,inf,inf
2015-10-23,1.2063524080768768,inf,inf
2015-10-26,1.203483286656432,inf,inf
2015-10-27,1.2031948166538249,inf,inf
2015-10-28,1.2050316592082257,inf,inf
2015-10-29,1.205484856987502,inf,inf
2015-10-30,1.2069525396231287,inf,inf
2015-11-02,1.206987902089386,inf,inf
2015-11-03,1.2065255775090429,inf,inf
2015-11-04,1.2053448929103703,inf,inf
2015-11-05,1.1998170953148983,inf,inf
2015-11-06,1.2010248141506537,inf,inf
2015-11-09,1.201325530242856,inf,inf
2015-11-10,1.202771105538095,inf,inf
2015-11-11,1.203195605289147,inf,inf
2015-11-12,1.2048162687986768,inf,inf
2015-11-13,1.2056292430250244,inf,inf
2015-11-16,1.2061834327390544,inf,inf
2015-11-17,1.208418883862402,inf,inf
2015-11-18,1.20848809770428,inf,inf
2015-11-19,1.2087886668264471,inf,inf
2015-11-20,1.2079104241561702,inf,inf
2015-11-23,1.2107609245200537,inf,inf
2015-11-24,1.2102697103288074,inf,inf
2015-11-25,1.2095804048005352,inf,inf
2015-11-26,1.2052829834648537,inf,inf
2015-11-27,1.2063190526581395,inf,inf
2015-11-30,1.2072523978067038,inf,inf
2015-12-01,1.2065261960149778,inf,inf
2015-12-02,1.2077051709840767,inf,inf
2015-12-03,1.2116946925710834,inf,inf
2015-12-04,1.2030543441048436,inf,inf
2015-12-07,1.2049062092117564,inf,inf
2015-12-08,1.2064515966223286,inf,inf
2015-12-09,1.204088390952249,inf,inf
2015-12-10,1.2063588334429418,inf,inf
2015-12-11,1.2004365476936745,inf,inf
2015-12-14,1.2016888665855774,inf,inf
2015-12-15,1.2031691426767108,inf,inf
2015-12-16,1.2034965682303387,inf,inf
2015-12-17,1.204389314514073,inf,inf
2015-12-18,1.2021029199100974,inf,inf
2015-12-21,1.2015522000001384,inf,inf
2015-12-22,1.2016946762633782,inf,inf
2015-12-23,1.2017122965819347,inf,inf
2015-12-24,1.2017642926779164,inf,inf
2015-12-25,1.2017526672804497,inf,inf
2015-12-28,1.201744803004828,inf,inf
2015-12-29,1.2017410852828718,inf,inf
2015-12-30,1.2017302601508342,inf,inf
2015-12-31,1.2008748359103651,inf,inf
2016-01-01,1.200853199721827,inf,inf
2016-01-04,1.2032993113348627,inf,inf
2016-01-05,1.2028705622354232,inf,inf
2016-01-06,1.2048643727961017,inf,inf
2016-01-07,1.209624742587631,inf,inf
2016-01-08,1.211023168535629,inf,inf
2016-01-11,1.2168941552153756,inf,inf
2016-01-12,1.2198999701757114,inf,inf
2016-01-13,1.219177419531549,inf,inf
2016-01-14,1.2198889718583361,inf,inf
2016-01-15,1.2243908058200619,inf,inf
2016-01-18,1.2202502446447065,inf,inf
2016-01-19,1.2134754846747382,inf,inf
2016-01-20,1.2197075762045768,inf,inf
2016-01-21,1.2175495641376621,inf,inf
2016-01-22,1.2118396430844474,inf,inf
2016-01-25,1.211893071086881,inf,inf
2016-01-26,1.2093403949069121,inf,inf
2016-01-27,1.208890978767881,inf,inf
2016-01-28,1.207018642786991,inf,inf
2016-01-29,1.2072841951003925,inf,inf
2016-02-01,1.2075605997587275,inf,inf
2016-02-02,1.2056285156062694,inf,inf
2016-02-03,1.205664274149752,inf,inf
2016-02-04,1.205271576145281,inf,inf
2016-02-05,1.2055489091337759,inf,inf
2016-02-08,1.2080913721043383,inf,inf
2016-02-09,1.2090689774607903,inf,inf
2016-02-10,1.2095836784589493,inf,inf
2016-02-11,1.2105096649657492,inf,inf
2016-02-12,1.2099125380450921,inf,inf
2016-02-15,1.208269279905903,inf,inf
2016-02-16,1.2095549686733795,inf,inf
2016-02-17,1.2085832222597586,inf,inf
2016-02-18,1.2091123898248073,inf,inf
2016-02-19,1.2085353366374145,inf,inf
2016-02-22,1.2038815492557633,inf,inf
2016-02-23,1.202569234868698,inf,inf
2016-02-24,1.1980216668311805,inf,inf
2016-02-25,1.2007259224162428,inf,inf
2016-02-26,1.2029142730958573,inf,inf
2016-02-29,1.2034302204358704,inf,inf
2016-03-01,1.2049222650495528,inf,inf
2016-03-02,1.2084564768862034,inf,inf
2016-03-03,1.2123078766436515,inf,inf
2016-03-04,1.2189948525870415,inf,inf
2016-03-07,1.222170200502662,inf,inf
2016-03-08,1.2209057326294446,inf,inf
2016-03-09,1.216157505316366,inf,inf
2016-03-10,1.2153234121606191,inf,inf
2016-03-11,1.2170925463745172,inf,inf
2016-03-14,1.2188843042000672,inf,inf
2016-03-15,1.2132618605698056,inf,inf
2016-03-16,1.2155369045881304,inf,inf
2016-03-17,1.221415715923377,inf,inf
2016-03-18,1.2257930164282969,inf,inf
2016-03-21,1.224755451711362,inf,inf
2016-03-22,1.22337487601187,inf,inf
2016-03-23,1.2234591290745498,inf,inf
2016-03-24,1.2122126040400938,inf,inf
2016-03-25,1.2122113648857733,inf,inf
2016-03-28,1.2122029734161037,inf,inf
2016-03-29,1.2122026065988918,inf,inf
2016-03-30,1.212195839071745,inf,inf
2016-03-31,1.2044098384240438,inf,inf
2016-04-01,1.2073183523749638,inf,inf
2016-04-04,1.2028561486477718,inf,inf
2016-04-05,1.1990816292368196,inf,inf
2016-04-06,1.19844757159327,inf,inf
2016-04-07,1.193342423182053,inf,inf
2016-04-08,1.1877935582711932,inf,inf
2016-04-11,1.1882151680448858,inf,inf
2016-04-12,1.193018416306969,inf,inf
2016-04-13,1.202258114621836,inf,inf
2016-04-14,1.201798114815664,inf,inf
2016-04-15,1.1992555359347319,inf,inf
2016-04-18,1.1985261588560154,inf,inf
2016-04-19,1.2005631162930033,inf,inf
2016-04-20,1.2106121203014213,inf,inf
2016-04-21,1.2177302763962872,inf,inf
2016-04-22,1.2169508084398604,inf,inf
2016-04-25,1.2156265354304716,inf,inf
2016-04-26,1.209848927428198,inf,inf
2016-04-27,1.2094616403056904,inf,inf
2016-04-28,1.2070384723645993,inf,inf
2016-04-29,1.2164043366658757,inf,inf
2016-05-02,1.2163948129142348,inf,inf
2016-05-03,1.2095116974420224,inf,inf
2016-05-04,1.2037437135053817,inf,inf
2016-05-05,1.196666062548016,inf,inf
2016-05-06,1.1964399453784398,inf,inf
2016-05-09,1.1914373077405567,inf,inf
2016-05-10,1.1898312133537823,inf,inf
2016-05-11,1.1917700972943843,inf,inf
2016-05-12,1.191708701039155,inf,inf
2016-05-13,1.1867420626201284,inf,inf
2016-05-16,1.1857075275538422,inf,inf
2016-05-17,1.1858609820604573,inf,inf
2016-05-18,1.1871834895068352,inf,inf
2016-05-19,1.187153830139619,inf,inf
2016-05-20,1.185863853177734,inf,inf
2016-05-23,1.1879070115616035,inf,inf
2016-05-24,1.1868549410473543,inf,inf
2016-05-25,1.1865906610261632,inf,inf
2016-05-26,1.1853009836638022,inf,inf
2016-05-27,1.1849138352584068,inf,inf
2016-05-30,1.184905640216176,inf,inf
2016-05-31,1.1849654007891381,inf,inf
2016-06-01,1.185385605867022,inf,inf
2016-06-02,1.1853841748561802,inf,inf
2016-06-03,1.1844541428060027,inf,inf
2016-06-06,1.184364671330456,inf,inf
2016-06-07,1.1844521557204422,inf,inf
2016-06-08,1.1843844995475643,inf,inf
2016-06-09,1.184791983193555,inf,inf
2016-06-10,1.186099713594002,inf,inf
2016-06-13,1.1856867979170478,inf,inf
2016-06-14,1.1855992037448326,inf,inf
2016-06-15,1.1810232894306063,inf,inf
2016-06-16,1.1830396132226675,inf,inf
2016-06-17,1.1830721096350536,inf,inf
2016-06-20,1.1820518967918947,inf,inf
2016-06-21,1.182038013569394,inf,inf
2016-06-22,1.1813697949913313,inf,inf
2016-06-23,1.1808534105270594,inf,inf
2016-06-24,1.1833501104067181,inf,inf
2016-06-27,1.1828818136494421,inf,inf
2016-06-28,1.180782882236131,inf,inf
2016-06-29,1.1808224391086093,inf,inf
2016-06-30,1.182885245385172,inf,inf
2016-07-01,1.1809419567812192,inf,inf
2016-07-04,1.1884345391632434,inf,inf
2016-07-05,1.1839748890842137,inf,inf
2016-07-06,1.1765185534780644,inf,inf
2016-07-07,1.1762049910320644,inf,inf
2016-07-08,1.1767513116573598,inf,inf
2016-07-11,1.1756659444900044,inf,inf
2016-07-12,1.173270828035648,inf,inf
2016-07-13,1.1771139838372104,inf,inf
2016-07-14,1.1768638305503747,inf,inf
2016-07-15,1.1761574514890814,inf,inf
2016-07-18,1.179166889150982,inf,inf
2016-07-19,1.1776671195681883,inf,inf
2016-07-20,1.1762025278582169,inf,inf
2016-07-21,1.174685424165543,inf,inf
2016-07-22,1.1745883574889782,inf,inf
2016-07-25,1.1753062420169065,inf,inf
2016-07-26,1.176263866312534,inf,inf
2016-07-27,1.1761170730333208,inf,inf
2016-07-28,1.1762269396410179,inf,inf
2016-07-29,1.1757739226564594,inf,inf
2016-08-01,1.1781311186115364,inf,inf
2016-08-02,1.1766740772850417,inf,inf
2016-08-03,1.17438456679809,inf,inf
2016-08-04,1.1719932134591982,inf,inf
2016-08-05,1.1720628851002903,inf,inf
2016-08-08,1.172059540550033,inf,inf
2016-08-09,1.1706901222096322,inf,inf
2016-08-10,1.175729820214442,inf,inf
2016-08-11,1.1713254260533124,inf,inf
2016-08-12,1.16784788477254,inf,inf
2016-08-15,1.1678880027691603,inf,inf
2016-08-16,1.170611694495656,inf,inf
2016-08-17,1.1684925422246468,inf,inf
2016-08-18,1.170876641029702,inf,inf
2016-08-19,1.1694212298137894,inf,inf
2016-08-22,1.1677826973513628,inf,inf
2016-08-23,1.167440289637386,inf,inf
2016-08-24,1.1649999093788483,inf,inf
2016-08-25,1.1639306677579395,inf,inf
2016-08-26,1.1635340530996814,inf,inf
2016-08-29,1.1635290661046118,inf,inf
2016-08-30,1.1636615865554245,inf,inf
2016-08-31,1.1634597183561168,inf,inf
2016-09-01,1.1638982488602132,inf,inf
2016-09-02,1.1630872281412903,inf,inf
2016-09-05,1.1630374311607914,inf,inf
2016-09-06,1.1641932554326109,inf,inf
2016-09-07,1.1652500804831598,inf,inf
2016-09-08,1.1644690179602497,inf,inf
2016-09-09,1.164813235143981,inf,inf
2016-09-12,1.1622635926010239,inf,inf
2016-09-13,1.162226403101879,inf,inf
2016-09-14,1.1641575309962122,inf,inf
2016-09-15,1.1649331035278274,inf,inf
2016-09-16,1.164700808064651,inf,inf
2016-09-19,1.1648206030411454,inf,inf
2016-09-20,1.1649113543918668,inf,inf
2016-09-21,1.1649110527780113,inf,inf
2016-09-22,1.1636898705663228,inf,inf
2016-09-23,1.1634672758369806,inf,inf
2016-09-26,1.1627378544325124,inf,inf
2016-09-27,1.162829223736535,inf,inf
2016-09-28,1.162616712963642,inf,inf
2016-09-29,1.1630683585361967,inf,inf
2016-09-30,1.1637278260326251,inf,inf
2016-10-03,1.1627432798371207,inf,inf
2016-10-04,1.1619301896937064,inf,inf
2016-10-05,1.1620091664097651,inf,inf
2016-10-06,1.1625118945512718,inf,inf
2016-10-07,1.1625685559760224,inf,inf
2016-10-10,1.1609842585954369,inf,inf
2016-10-11,1.1608395546211663,inf,inf
2016-10-12,1.1607311492998373,inf,inf
2016-10-13,1.1607783626275927,inf,inf
2016-10-14,1.1630269878421757,inf,inf
2016-10-17,1.1629254034147438,inf,inf
2016-10-18,1.16326072431292,inf,inf
2016-10-19,1.1638129717381103,inf,inf
2016-10-20,1.164158521239064,inf,inf
2016-10-21,1.1640462181636066,inf,inf
2016-10-24,1.1645835909725375,inf,inf
2016-10-25,1.159541444544819,inf,inf
2016-10-26,1.1596581384621998,inf,inf
2016-10-27,1.1591115761198802,inf,inf
2016-10-28,1.1588298349788557,inf,inf
2016-10-31,1.1578083084571917,inf,inf
2016-11-01,1.1589698661204488,inf,inf
2016-11-02,1.1594689201568598,inf,inf
2016-11-03,1.1604990546852567,inf,inf
2016-11-04,1.1620313412083962,inf,inf
2016-11-07,1.1679755919622354,inf,inf
2016-11-08,1.1698010966861798,inf,inf
2016-11-09,1.1918941694112453,inf,inf
2016-11-10,1.2138757957422626,inf,inf
2016-11-11,1.2337079886319962,inf,inf
2016-11-14,1.2131874362623614,inf,inf
2016-11-15,1.2019795696238806,inf,inf
2016-11-16,1.2030704411256476,inf,inf
2016-11-17,1.2016175844768218,inf,inf
2016-11-18,1.2029688280826638,inf,inf
2016-11-21,1.2084339821648487,inf,inf
2016-11-22,1.213144130802948,inf,inf
2016-11-23,1.2104057267823993,inf,inf
2016-11-24,1.2260092319700429,inf,inf
2016-11-25,1.2254080263399734,inf,inf
2016-11-28,1.2321553060743178,inf,inf
2016-11-29,1.2221669928971668,inf,inf
2016-11-30,1.2201033534614056,inf,inf
2016-12-01,1.2208623371571512,inf,inf
2016-12-02,1.2192790568181067,inf,inf
2016-12-05,1.2239909363267942,inf,inf
2016-12-06,1.2243219284049602,inf,inf
2016-12-07,1.2261927534086097,inf,inf
2016-12-08,1.223086968153245,inf,inf
2016-12-09,1.2226827012642123,inf,inf
2016-12-12,1.2208328579668286,inf,inf
2016-12-13,1.220889560244694,inf,inf
2016-12-14,1.2190676966293323,inf,inf
2016-12-15,1.2169376926257627,inf,inf
2016-12-16,1.2161841264482947,inf,inf
2016-12-19,1.2112657043131376,inf,inf
2016-12-20,1.2080235531803876,inf,inf
2016-12-21,1.2089186384010229,inf,inf
2016-12-22,1.2051701691794556,inf,inf
2016-12-23,1.20750527267258,inf,inf
2016-12-26,1.2075032070441851,inf,inf
2016-12-27,1.207501036258031,inf,inf
2016-12-28,1.2076923033969893,inf,inf
2016-12-29,1.209117072039648,inf,inf
2016-12-30,1.2086246034601649,inf,inf
2017-01-02,1.2086214793011405,inf,inf
2017-01-03,1.2119451517318445,inf,inf
2017-01-04,1.2082546986014413,inf,inf
2017-01-05,1.213854577569206,inf,inf
2017-01-06,1.2103331405108617,inf,inf
2017-01-09,1.2106485048854265,inf,inf
2017-01-10,1.2160765137286444,inf,inf
2017-01-11,1.2207591090487955,inf,inf
2017-01-12,1.2242744182293634,inf,inf
2017-01-13,1.227917138221604,inf,inf
2017-01-16,1.232335240350115,inf,inf
2017-01-17,1.2252229700256436,inf,inf
2017-01-18,1.2218575773301346,inf,inf
2017-01-19,1.2206590348414843,inf,inf
2017-01-20,1.2207918203802828,inf,inf
2017-01-23,1.2247497749063865,inf,inf
2017-01-24,1.2313390805041353,inf,inf
2017-01-25,1.2312028910091408,inf,inf
2017-01-26,1.2324902995715674,inf,inf
2017-01-27,1.229258341489644,inf,inf
2017-01-30,1.2300583908354217,inf,inf
2017-01-31,1.2330427604870628,inf,inf
2017-02-01,1.2333616725900234,inf,inf
2017-02-02,1.2328878859088697,inf,inf
2017-02-03,1.2326640346146591,inf,inf
2017-02-06,1.2346424868683075,inf,inf
2017-02-07,1.234984175647247,inf,inf
2017-02-08,1.2355306263158796,inf,inf
2017-02-09,1.2354744106491315,inf,inf
2017-02-10,1.2354386332681317,inf,inf
2017-02-13,1.2384450003980376,inf,inf
2017-02-14,1.239456965997174,inf,inf
2017-02-15,1.2370997169471039,inf,inf
2017-02-16,1.2370982356951614,inf,inf
2017-02-17,1.2360500807892971,inf,inf
2017-02-20,1.236976795850295,inf,inf
2017-02-21,1.237972619204181,inf,inf
2017-02-22,1.2375888299566271,inf,inf
2017-02-23,1.237692932556773,inf,inf
2017-02-24,1.2366063466097934,inf,inf
2017-02-27,1.2372866475388193,inf,inf
2017-02-28,1.2374102997812837,inf,inf
2017-03-01,1.2402061248086833,inf,inf
2017-03-02,1.2392723089688453,inf,inf
2017-03-03,1.2379447930120369,inf,inf
2017-03-06,1.2367450898621724,inf,inf
2017-03-07,1.2357100474082485,inf,inf
2017-03-08,1.235032185483996,inf,inf
2017-03-09,1.231424788849153,inf,inf
2017-03-10,1.229442405104216,inf,inf
2017-03-13,1.2313120786621805,inf,inf
2017-03-14,1.2310959332259466,inf,inf
2017-03-15,1.231338021717466,inf,inf
2017-03-16,1.2316944933242975,inf,inf
2017-03-17,1.2311342284768365,inf,inf
2017-03-20,1.2311711894865824,inf,inf
2017-03-21,1.2296010439314975,inf,inf
2017-03-22,1.229579409523103,inf,inf
2017-03-23,1.2300710991211394,inf,inf
2017-03-24,1.2300703275279732,inf,inf
2017-03-27,1.230030761800881,inf,inf
2017-03-28,1.2314032931610264,inf,inf
2017-03-29,1.23194939990498,inf,inf
2017-03-30,1.2320352113184754,inf,inf
2017-03-31,1.2319576696889134,inf,inf
2017-04-03,1.2319522229016384,inf,inf
2017-04-04,1.2316954635977562,inf,inf
2017-04-05,1.2336967822984903,inf,inf
2017-04-06,1.23487327823388,inf,inf
2017-04-07,1.2331329505174926,inf,inf
2017-04-10,1.2345559745285344,inf,inf
2017-04-11,1.2342899663924005,inf,inf
2017-04-12,1.2363635169779477,inf,inf
2017-04-13,1.237255706968959,inf,inf
2017-04-14,1.2372549828336281,inf,inf
2017-04-17,1.237247220485459,inf,inf
2017-04-18,1.2372353479088718,inf,inf
2017-04-19,1.2372348857211222,inf,inf
2017-04-20,1.2395064860692093,inf,inf
2017-04-21,1.240248753827737,inf,inf
2017-04-24,1.2395942889093723,inf,inf
2017-04-25,1.2369595586512305,inf,inf
2017-04-26,1.2359361549294134,inf,inf
2017-04-27,1.235518219307687,inf,inf
2017-04-28,1.235393150467502,inf,inf
2017-05-01,1.2353869585354609,inf,inf
2017-05-02,1.2324556553363857,inf,inf
2017-05-03,1.2368701972409326,inf,inf
2017-05-04,1.2423679977977145,inf,inf
2017-05-05,1.2430338845812978,inf,inf
2017-05-08,1.2477719792737707,inf,inf
2017-05-09,1.2450405054189206,inf,inf
2017-05-10,1.2433245169654437,inf,inf
2017-05-11,1.2377838350703203,inf,inf
2017-05-12,1.24262757290107,inf,inf
2017-05-15,1.2371252917649385,inf,inf
2017-05-16,1.2384356507165901,inf,inf
2017-05-17,1.2381935950188063,inf,inf
2017-05-18,1.2449651481666448,inf,inf
2017-05-19,1.2357202053333307,inf,inf
2017-05-22,1.2311063424369786,inf,inf
2017-05-23,1.2317550045005805,inf,inf
2017-05-24,1.2319701727493353,inf,inf
2017-05-25,1.2314176722805272,inf,inf
2017-05-26,1.2313452972081946,inf,inf
2017-05-29,1.231340451712518,inf,inf
2017-05-30,1.2344880340916795,inf,inf
2017-05-31,1.2339243692498731,inf,inf
2017-06-01,1.2327308006678785,inf,inf
2017-06-02,1.2355277405205327,inf,inf
2017-06-05,1.2338134226439437,inf,inf
2017-06-06,1.2365383759816064,inf,inf
2017-06-07,1.2343039089767782,inf,inf
2017-06-08,1.2295104329794293,inf,inf
2017-06-09,1.2237009703413264,inf,inf
2017-06-12,1.222729189007323,inf,inf
2017-06-13,1.2272477068307237,inf,inf
2017-06-14,1.2261231317554135,inf,inf
2017-06-15,1.227988001472648,inf,inf
2017-06-16,1.2273338989832028,inf,inf
2017-06-19,1.2256128842817449,inf,inf
2017-06-20,1.2251548747724572,inf,inf
2017-06-21,1.2262209686801842,inf,inf
2017-06-22,1.2211063367726958,inf,inf
2017-06-23,1.219379309875014,inf,inf
2017-06-26,1.219464392601902,inf,inf
2017-06-27,1.2186718300651866,inf,inf
2017-06-28,1.2193983572861966,inf,inf
2017-06-29,1.2193609463481148,inf,inf
2017-06-30,1.2191270309197515,inf,inf
2017-07-03,1.219099515119121,inf,inf
2017-07-04,1.2184543886669632,inf,inf
2017-07-05,1.2178476944530816,inf,inf
2017-07-06,1.2180701609925226,inf,inf
