date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2017-01-06,5590.0,0.0017921146953405742,0.1662270728558854,0.18628058597875352,-0.020053513122868127,-3.008026968430219e-06,0.0003338361755891775,0.00033082814862074724
2017-01-09,5591.0,0.00017889087656519642,0.16622026392589917,0.1662270728558854,-6.808929986223955e-06,-1.0213394979335932e-09,2.9736506772056107e-05,2.9735485432558173e-05
2017-01-10,5758.0,0.029869433017349234,0.1652477478511119,0.16622026392589917,-0.0009725160747872663,-1.4587741121808993e-07,0.004964905039460756,0.004964759162049538
2017-01-11,5714.0,-0.007641542202153517,0.16526263201792196,0.1652477478511119,1.4884166810058552e-05,-2.2326250215087825e-09,-0.0012627476390150948,-0.0012627498716401163
2017-01-12,5842.0,0.02240112005600281,0.16306825936489108,0.16526263201792196,-0.0021943726530308794,-3.2915589795463187e-07,0.003702068060604484,0.0037017389047065293
2017-01-13,5909.0,0.011468675111263371,0.16273360934698125,0.16306825936489108,-0.0003346500179098322,-5.0197502686474825e-08,0.0018701768876151666,0.0018701266901124801
2017-01-16,5865.0,-0.007446268404129319,0.16217449422184377,0.16273360934698125,-0.0005591151251374826,-8.386726877062238e-08,-0.0012117581335703502,-0.0012118420008391207
2017-01-17,5754.0,-0.01892583120204605,0.15949546638581016,0.16217449422184377,-0.002679027836033604,-4.0185417540504053e-07,-0.0030692871029198076,-0.0030696889570952126
2017-01-18,5769.0,0.002606882168926017,0.1597924270571715,0.15949546638581016,0.0002969606713613404,-4.454410070420106e-08,0.00041578588734570744,0.00041574134324500324
2017-01-19,5739.5,-0.005113537874848362,0.15940427952642644,0.1597924270571715,-0.00038814753074506436,-5.822212961175965e-08,-0.0008171046278707907,-0.0008171628500004024
2017-01-20,5748.0,0.0014809652408747098,0.16120901033160903,0.15940427952642644,0.0018047308051825917,-2.707096207773887e-07,0.0002360721972253137,0.0002358014876045363
2017-01-23,5795.0,0.00817675713291588,0.1812281294575058,0.16120901033160903,0.020019119125896767,-3.002867868884515e-06,0.0013181669251192938,0.0013151640572504092
2017-01-24,5943.0,0.025539257981018082,0.19815531858589627,0.1812281294575058,0.016927189128390474,-2.539078369258571e-06,0.004628431951632583,0.004625892873263325
2017-01-25,5942.0,-0.0001682651859330475,0.17862923772466097,0.19815531858589627,-0.019526080861235307,-2.9289121291852955e-06,-3.33426415254781e-05,-3.6271553654663394e-05
2017-01-26,5857.0,-0.014304947829013814,0.17668315522752218,0.17862923772466097,-0.0019460824971387902,-2.9191237457081853e-07,-0.0025552819263877815,-0.0025555738387623523
2017-01-27,5899.0,0.007170906607478322,0.17730383262478752,0.17668315522752218,0.0006206773972653457,-9.310160958980185e-08,0.0012669784052511568,0.0012668853036415671
2017-01-30,5820.0,-0.013392100355992587,0.15618075678648655,0.17730383262478752,-0.021123075838300975,-3.168461375745146e-06,-0.002374470720013267,-0.0023776391813890123
2017-01-31,5991.0,0.029381443298968968,0.15263331311350678,0.15618075678648655,-0.0035474436729797665,-5.321165509469649e-07,0.0045888160499122175,0.0045882839333612705
2017-02-01,5945.0,-0.007678183942580574,0.15210677814981144,0.15263331311350678,-0.0005265349636953409,-7.898024455430113e-08,-0.0011719466538510008,-0.001172025634095555
2017-02-02,5886.0,-0.009924306139613148,0.15310061126835905,0.15210677814981144,0.0009938331185476157,-1.4907496778214235e-07,-0.0015095542322689486,-0.0015097033072367307
2017-02-03,5772.0,-0.01936799184505611,0.17319549943442286,0.15310061126835905,0.020094888166063807,-3.0142332249095708e-06,-0.0029652513905186837,-0.002968265623743593
2017-02-06,5846.0,0.012820512820512775,0.15901795886363113,0.17319549943442286,-0.014177540570791736,-2.1266310856187602e-06,0.0022204551209541313,0.0022183284898685124
2017-02-07,5795.0,-0.00872391378720494,0.16541015643359508,0.15901795886363113,0.006392197569963953,-9.58829635494593e-07,-0.0013872589637436196,-0.001388217793379114
2017-02-08,5895.0,0.01725625539257991,0.16434022061500697,0.16541015643359508,-0.001069935818588108,-1.604903727882162e-07,0.002854359903944712,0.0028541994135719236
2017-02-09,5822.0,-0.012383375742154423,0.16322406520105096,0.16434022061500697,-0.001116155413956016,-1.6742331209340237e-07,-0.0020350867014241837,-0.002035254124736277
2017-02-10,6090.0,0.04603229130882869,0.14401834420457998,0.16322406520105096,-0.01920572099647097,-2.8808581494706453e-06,0.007513577717946025,0.007510696859796554
2017-02-13,6106.0,0.002627257799671545,0.10206453379668548,0.14401834420457998,-0.041953810407894504,-6.293071561184175e-06,0.00037837331810726405,0.0003720802465460799
2017-02-14,6021.0,-0.013920733704552934,0.051714577417085225,0.10206453379668548,-0.050349956379600255,-7.552493456940037e-06,-0.0014208131956630016,-0.0014283656891199417
2017-02-15,6067.0,0.0076399269224380895,0.04626227729333752,0.051714577417085225,-0.005452300123747707,-8.178450185621559e-07,0.00039509559229129824,0.0003942777472727361
2017-02-16,6000.0,-0.011043349266523839,0.04689139966624202,0.04626227729333752,0.0006291223729045017,-9.436835593567526e-08,-0.0005108904860151013,-0.0005109848543710369
2017-02-17,5960.0,-0.00666666666666671,0.052772756344404974,0.04689139966624202,0.005881356678162954,-8.822035017244429e-07,-0.00031260933110828216,-0.0003134915346100066
2017-02-20,6070.0,0.01845637583892623,0.04717918920449824,0.052772756344404974,-0.005593567139906733,-8.390350709860099e-07,0.000973993825148417,0.0009731547900774309
2017-02-21,6060.0,-0.0016474464579900872,0.0539566243345458,0.04717918920449824,0.006777435130047561,-1.016615269507134e-06,-7.772518814579478e-05,-7.874180341530191e-05
2017-02-22,6040.0,-0.0033003300330033403,0.053930215302224464,0.0539566243345458,-2.6409032321338122e-05,-3.961354848200718e-09,-0.0001780746677707804,-0.0001780786291256286
2017-02-23,5859.0,-0.029966887417218535,0.05220681024913399,0.053930215302224464,-0.0017234050530904738,-2.58510757963571e-07,-0.0016161206903481167,-0.0016163792011060804
2017-02-24,5928.0,0.01177675371223752,0.04771699431743231,0.05220681024913399,-0.004489815931701682,-6.734723897552523e-07,0.0006148267464055685,0.0006141532740158133
2017-02-27,5934.0,0.0010121457489877805,0.04845989567564246,0.04771699431743231,0.0007429013582101532,-1.1143520373152297e-07,4.829655295286319e-05,4.8185117749131667e-05
2017-02-28,5973.0,0.0065722952477249574,0.048465764643116874,0.04845989567564246,5.8689674744122344e-06,-8.803451211618351e-10,0.00031849274205427217,0.000318491861709151
2017-03-01,6016.0,0.007199062447681204,0.04845543074000611,0.048465764643116874,-1.0333903110761045e-05,-1.5500854666141565e-09,0.0003489080662404181,0.00034890651615495147
2017-03-02,5930.0,-0.014295212765957466,0.050062929529339086,0.04845543074000611,0.0016074987893329729,-2.411248183999459e-07,-0.0006926806920945032,-0.0006929218169129032
2017-03-03,5917.0,-0.0021922428330523047,0.0503053387157668,0.050062929529339086,0.00024240918642771253,-3.636137796415688e-08,-0.0001097500984622962,-0.00010978645984026036
2017-03-06,5858.0,-0.009971269224269053,0.05702532417809559,0.0503053387157668,0.006719985462328791,-1.0079978193493187e-06,-0.000501608075752956,-0.0005026160735723053
2017-03-07,5773.0,-0.014510071696824833,0.05652862484319753,0.05702532417809559,-0.000496699334898057,-7.450490023470854e-08,-0.0008274415423588457,-0.0008275160472590804
2017-03-08,5765.5,-0.001299151221202166,0.06295210671100626,0.05652862484319753,0.006423481867808729,-9.635222801713093e-07,-7.343923199791918e-05,-7.440275427809049e-05
2017-03-09,5690.0,-0.013095134853872148,0.06277014810507593,0.06295210671100626,-0.00018195860593032964,-2.7293790889549444e-08,-0.0008243663267159769,-0.0008243936205068664
2017-03-10,5732.0,0.007381370826010647,0.05679162685090153,0.06277014810507593,-0.005978521254174404,-8.967781881261606e-07,0.000463329739967175,0.00046243296177904885
2017-03-13,5796.0,0.011165387299371998,0.05658467106265496,0.05679162685090153,-0.00020695578824656696,-3.104336823698504e-08,0.0006341005091517296,0.0006340694657834926
2017-03-14,5820.0,0.0041407867494824835,0.05027202991563883,0.05658467106265496,-0.006312641147016129,-9.468961720524193e-07,0.0002343050561600666,0.00023335815998801418
2017-03-15,5864.0,0.007560137457044647,0.05079102711845445,0.05027202991563883,0.0005189972028156187,-7.784958042234279e-08,0.0003800634564068902,0.0003799856068264678
2017-03-16,5909.0,0.007673942701227787,0.08378486700401183,0.05079102711845445,0.03299383988555738,-4.949075982833607e-06,0.0003897674318435261,0.0003848183558606925
2017-03-17,5935.0,0.004400067693349108,0.0837493848477019,0.08378486700401183,-3.548215630992668e-05,-5.322323446489002e-09,0.0003686590864959041,0.0003686537641724576
2017-03-20,5880.0,-0.009267059814658807,0.07409742422021133,0.0837493848477019,-0.009651960627490574,-1.447794094123586e-06,-0.0007761105588245335,-0.0007775583529186571
2017-03-21,5776.0,-0.017687074829931926,0.051111469023682986,0.07409742422021133,-0.022985955196528345,-3.4478932794792516e-06,-0.001310566686888088,-0.0013140145801675673
2017-03-22,5808.0,0.005540166204986097,0.07324591170004795,0.051111469023682986,0.02213444267636496,-3.320166401454744e-06,0.0002831660333722022,0.00027984586697074745
2017-03-23,5825.0,0.002926997245179086,0.0732388826626842,0.07324591170004795,-7.029037363742718e-06,-1.0543556045614076e-09,0.00021439058176667093,0.00021438952741106637
2017-03-24,5804.0,-0.00360515021459229,0.07317546450874474,0.0732388826626842,-6.341815393946793e-05,-9.512723090920187e-09,-0.0002640371735478755,-0.0002640466862709664
2017-03-27,5760.0,-0.007580978635423841,0.07347843803245613,0.07317546450874474,0.00030297352371139175,-4.5446028556708756e-08,-0.0005547416330780094,-0.0005547870791065661
2017-03-28,5873.0,0.019618055555555625,0.057336698934711064,0.07347843803245613,-0.016141739097745064,-2.4212608646617592e-06,0.0014415040794561757,0.001439082818591514
2017-03-29,5907.0,0.005789204835688677,0.06380686893726369,0.057336698934711064,0.006470170002552622,-9.705255003828932e-07,0.0003319338947352551,0.0003309633692348722
2017-03-30,5956.0,0.008295242932114366,0.0700450238989513,0.06380686893726369,0.006238154961687614,-9.357232442531421e-07,0.0005292934785721843,0.0005283577553279312
2017-03-31,5837.5,-0.019895903290799155,0.06268464766921097,0.0700450238989513,-0.007360376229740326,-1.1040564344610488e-06,-0.0013936090214952505,-0.0013947130779297116
2017-04-03,5753.0,-0.014475374732334068,0.08197782522513339,0.06268464766921097,0.019293177555922414,-2.8939766333883616e-06,-0.0009073837649761601,-0.0009102777416095484
2017-04-04,5779.5,0.004606292369198739,0.08240320836739205,0.08197782522513339,0.0004253831422586646,-6.380747133879968e-08,0.00037761383077803985,0.00037755002330670107
2017-04-05,5895.0,0.019984427718660713,0.056814436308028966,0.08240320836739205,-0.025588772059363087,-3.8383158089044625e-06,0.0016467809614038843,0.0016429426455949797
2017-04-06,5858.0,-0.006276505513146735,-0.050397628999109434,0.056814436308028966,-0.1072120653071384,-1.6081809796070756e-05,-0.0003565961227136678,-0.00037267793250973856
2017-04-07,5834.0,-0.004096961420279932,-0.0745677512369205,-0.050397628999109434,-0.024170122237811065,-3.6255183356716594e-06,0.00020647714168293247,0.0002028516233472608
2017-04-10,5747.0,-0.014912581419266324,-0.07403102665089374,-0.0745677512369205,0.0005367245860267572,-8.050868790401358e-08,0.0011119976615721742,0.0011119171528842702
2017-04-11,5767.0,0.0034800765616842533,-0.07562958991205367,-0.07403102665089374,-0.0015985632611599243,-2.3978448917398864e-07,-0.0002576336406851976,-0.0002578734251743716
2017-04-12,5628.0,-0.024102653025836696,-0.07424565462183651,-0.07562958991205367,0.0013839352902171587,-2.075902935325738e-07,0.0018228737641365488,0.0018226661738430163
2017-04-13,5692.0,0.011371712864250094,-0.07394724875936282,-0.07424565462183651,0.0002984058624736913,-4.4760879371053686e-08,-0.0008443002657778077,-0.0008443450266571788
2017-04-14,5692.0,0.0,-0.0750763241449098,-0.07394724875936282,-0.0011290753855469904,-1.6936130783204854e-07,-0.0,-1.6936130783204854e-07
2017-04-17,5692.0,0.0,-0.07510057722558315,-0.0750763241449098,-2.4253080673344862e-05,-3.637962101001729e-09,-0.0,-3.637962101001729e-09
2017-04-18,5572.0,-0.0210822206605763,-0.08300083389098598,-0.07510057722558315,-0.007900256665402824,-1.1850384998104236e-06,0.0015832869408063952,0.0015821019023065847
2017-04-19,5556.0,-0.002871500358937573,-0.09221346791048876,-0.08300083389098598,-0.009212634019502786,-1.3818951029254177e-06,0.0002383369243100841,0.0002369550292071587
2017-04-20,5623.0,0.012059035277177887,-0.09189447916316236,-0.09221346791048876,0.00031898874732640137,-4.78483120989602e-08,-0.001112005462563495,-0.001112053310875594
2017-04-21,5623.0,0.0,-0.09466181845313397,-0.09189447916316236,-0.00276733928997161,-4.1510089349574145e-07,-0.0,-4.1510089349574145e-07
2017-04-24,5655.0,0.005690912324382014,-0.08503929741113464,-0.09466181845313397,0.00962252104199933,-1.4433781562998994e-06,-0.0005387121092833529,-0.0005401554874396527
2017-04-25,5706.0,0.009018567639257347,-0.08541924525993015,-0.08503929741113464,-0.0003799478487955116,-5.6992177319326735e-08,-0.0007669326556972399,-0.0007669896478745593
2017-04-26,5715.0,0.001577287066246047,-0.08562421680655857,-0.08541924525993015,-0.00020497154662842132,-3.0745731994263195e-08,-0.00013473067075698677,-0.00013476141648898103
2017-04-27,5692.0,-0.00402449693788276,-0.08623820632984788,-0.08562421680655857,-0.00061398952328931,-9.209842849339649e-08,0.00034459439834660455,0.00034450229991811113
2017-04-28,5735.5,0.007642304989458948,-0.07973143950919462,-0.08623820632984788,0.006506766820653265,-9.760150230979897e-07,-0.0006590586745165867,-0.0006600346895396847
2017-05-01,5735.5,0.0,-0.07993214228854616,-0.07973143950919462,-0.00020070277935153868,-3.01054169027308e-08,-0.0,-3.01054169027308e-08
2017-05-02,5802.0,0.011594455583645802,-0.07973466584944937,-0.07993214228854616,0.0001974764390967887,-2.9621465864518302e-08,-0.0009267696734702048,-0.0009267992949360692
2017-05-03,5600.0,-0.034815580834195115,-0.07664264199313746,-0.07973466584944937,0.0030920238563119096,-4.638035784467864e-07,0.002776008704169041,0.0027755449005905943
2017-05-04,5543.0,-0.010178571428571481,-0.08657036233758121,-0.07664264199313746,-0.009927720344443752,-1.4891580516665627e-06,0.0007801126060015817,0.0007786234479499151
2017-05-05,5585.0,0.007577124300920168,-0.07694493973949729,-0.08657036233758121,0.009625422598083924,-1.4438133897125885e-06,-0.0006559543962075508,-0.0006573982095972634
2017-05-08,5486.0,-0.01772605192479859,-0.07708043606539638,-0.07694493973949729,-0.0001354963258990982,-2.032444888486473e-08,0.0013639299971728274,0.0013639096727239425
2017-05-09,5512.0,0.004739336492890933,-0.07743856557999244,-0.07708043606539638,-0.0003581295145960589,-5.371942718940883e-08,-0.0003653101235326795,-0.0003653638429598689
2017-05-10,5500.5,-0.0020863570391872477,-0.08705062277996514,-0.07743856557999244,-0.009612057199972698,-1.4418085799959047e-06,0.00016156449640238055,0.00016012268782238464
2017-05-11,5543.0,0.007726570311789915,-0.08670144653497816,-0.08705062277996514,0.00034917624498698174,-5.237643674804726e-08,-0.0006726027575945016,-0.0006726551340312496
2017-05-12,5559.5,0.002976727403932955,-0.09835054714311718,-0.08670144653497816,-0.01164910060813902,-1.747365091220853e-06,-0.00025808657186129745,-0.0002598339369525183
2017-05-15,5613.0,0.009623167551038758,-0.0981227482614967,-0.09835054714311718,0.00022779888162048623,-3.416983224307293e-08,-0.0009464437938945529,-0.000946477963726796
2017-05-16,5611.0,-0.00035631569570637733,-0.08773643280928463,-0.0981227482614967,0.010386315452212067,-1.5579473178318098e-06,3.496267531141692e-05,3.340472799358511e-05
2017-05-17,5610.0,-0.00017822135091782876,-0.08790652366180185,-0.08773643280928463,-0.00017009085251722122,-2.5513627877583182e-08,1.563650557998202e-05,1.561099195210444e-05
2017-05-18,5580.0,-0.005347593582887722,-0.08990210005115377,-0.08790652366180185,-0.0019955763893519246,-2.9933645840278867e-07,0.00047008836182781924,0.00046978902536941644
2017-05-19,5682.0,0.018279569892473146,-0.08784175877249868,-0.08990210005115377,0.0020603412786550923,-3.090511917982638e-07,-0.001643371721365179,-0.0016436807725569772
2017-05-22,5703.0,0.0036958817317844783,-0.08776053221993156,-0.08784175877249868,8.122655256712075e-05,-1.218398288506811e-08,-0.00032465275153509683,-0.0003246649355179819
2017-05-23,5714.0,0.0019288093985621035,-0.09266651891299497,-0.08776053221993156,-0.004905986693063413,-7.358980039595119e-07,-0.0001692733393686163,-0.00017000923737257582
2017-05-24,5682.0,-0.0056002800140007025,-0.09344634810029122,-0.09266651891299497,-0.0007798291872962437,-1.1697437809443654e-07,0.0005189584538354638,0.0005188414794573693
2017-05-25,5724.0,0.007391763463569179,-0.1046937738429491,-0.09344634810029122,-0.011247425742657885,-1.6871138613986826e-06,-0.0006907333016916997,-0.0006924204155530985
